actor,movie_or_TV_name
Sean Astin,The Dramatics: A Comedy
Sean Astin,Teenage Mutant Ninja Turtles: Renegade Rampage
Sean Astin,Justice League: Throne of Atlantis
Sean Astin,Santa Switch
Sean Astin,The Librarians
Sean Astin,Penn Zero: Part-Time Hero
Sean Astin,The Surface
Sean Astin,The Hero of Color City
Sean Astin,Video Games: The Movie
Sean Astin,The Strain
Sean Bean,Wasted
Sean Bean,Kingsglaive: Final Fantasy XV
Sean Bean,Life Inside Jail: Hell On Earth
Sean Bean,The Young Messiah
Sean Bean,The Frankenstein Chronicles
Sean Bean,The Martian
Sean Bean,Pixels
Sean Bean,Sean Bean on Waterloo
Sean Bean,ARES: live
Sean Bean,Any Day
Sean Bean,Jupiter Ascending
Sean Bean,The Snow Queen 2: Refreeze
Sean Bean,Legends
Sean Bean,Wicked Blood
Sean Bean,Wild in the Streets
Sean Bean,Fight Club - A History of Violence
Sean Bean,Silent Hill: Revelation 3D
Sean Bean,Georgian Fighting Women
Sean Bean,Hooligan
Viggo Mortensen,Good
Viggo Mortensen,Appaloosa
Viggo Mortensen,Eastern Promises
Viggo Mortensen,Captain Mike Across America
Viggo Mortensen,Slacker Uprising
Viggo Mortensen,Alatriste
Viggo Mortensen,Too Commercial for Cannes
Viggo Mortensen,A History of Violence
Viggo Mortensen,Ringers: Lord of the Fans
Viggo Mortensen,Hidalgo
Viggo Mortensen,The Quest Fulfilled: A Director's Vision
Viggo Mortensen,The Lord of the Rings: The Return of the King
Viggo Mortensen,Real Time with Bill Maher
Viggo Mortensen,The Lord of the Rings: The Two Towers
Viggo Mortensen,Sucré Salé
Viggo Mortensen,The Lord of the Rings: The Fellowship of the Ring
Viggo Mortensen,A Passage to Middle-earth: Making of 'Lord of the Rings'
Viggo Mortensen,Quest for the Ring
Phil Grieve,The Lord of the Rings: The Rings of Power
Phil Grieve,Pete's Dragon
Phil Grieve,Wanted
Phil Grieve,Fresh Meat
Phil Grieve,The Warrior's Way
Phil Grieve,Kaitangata Twitch
Phil Grieve,Spartacus
Phil Grieve,Bridge to Terabithia
Phil Grieve,King Kong
Phil Grieve,The Lord of the Rings: The Return of the King
Phil Grieve,The Lord of the Rings: The Two Towers
Phil Grieve,The Lord of the Rings: The Fellowship of the Ring
Phil Grieve,Stickmen
Phil Grieve,The Irrefutable Truth About Demons
Phil Grieve,Saving Grace
Phil Grieve,Hercules: The Legendary Journeys
Ian McKellen,Hamlet Revenant
Ian McKellen,Knights of Classic Drama at the BBC
Ian McKellen,The Critic
Ian McKellen,Marley
Ian McKellen,Quintessentially British
Ian McKellen,On Broadway
Ian McKellen,Hating Peter Tatchell
Sean Astin,A Long Run
Sean Astin,Moms' Night Out
Sean Astin,Boys of Abu Ghraib
Sean Astin,Cabin Fever: Patient Zero
Sean Astin,Justice League: War
Sean Astin,Stan Lee's Mighty 7
Sean Astin,The Naughty List
Sean Astin,The Freemason
Sean Astin,Hatched
Sean Astin,Brooklyn Nine-Nine
Sean Astin,Teenage Mutant Ninja Turtles: Enter Shredder
Sean Astin,Extraction
Sean Astin,Out West
Sean Astin,Sofia the First
Sean Astin,Addicted To Fame
Sean Astin,Amazing Love
Sean Bean,Soldiers of Fortune
Sean Bean,Missing
Sean Bean,Mirror Mirror
Sean Bean,Cleanskin
Sean Bean,Age of Heroes
Sean Bean,Game of Thrones
Sean Bean,Accused
Sean Bean,The Lost Future
Sean Bean,Death Race 2
Sean Bean,Black Death
Sean Bean,Ca$h
Sean Bean,Percy Jackson & the Olympians: The Lightning Thief
Sean Bean,Red Riding: The Year of Our Lord 1983
Sean Bean,Red Riding: The Year of Our Lord 1974
Sean Bean,Sharpe's Peril
Sean Bean,Crusoe
Sean Bean,Far North
Sean Bean,Outlaw
Sean Bean,The Hitcher
Viggo Mortensen,28 Days
Viggo Mortensen,Psycho Path
Viggo Mortensen,The Early Show
Viggo Mortensen,A Walk on the Moon
Viggo Mortensen,Psycho
Viggo Mortensen,A Perfect Murder
Viggo Mortensen,My Brother's Gun
Viggo Mortensen,G.I. Jane
Viggo Mortensen,Vanishing Point
Viggo Mortensen,Daylight
Viggo Mortensen,The Portrait of a Lady
Viggo Mortensen,Albino Alligator
Viggo Mortensen,The Daily Show with Trevor Noah
Viggo Mortensen,The Prophecy
Viggo Mortensen,Crimson Tide
Viggo Mortensen,The Passion of Darkly Noon
Viggo Mortensen,Gimlet
Viggo Mortensen,Floundering
Ian McKellen,Infinitum: Subject Unknown
Ian McKellen,Great British Theatre
Ian McKellen,"Ian McKellen on Stage: With Tolkien, Shakespeare, Others and YOU"
Ian McKellen,Du Fu: China's Greatest Poet
Ian McKellen,Cats
Ian McKellen,The Good Liar
Ian McKellen,All Is True
Ian McKellen,National Theatre Live: King Lear
Ian McKellen,McKellen: Playing the Part
Ian McKellen,The Paul O'Grady Story
Ian McKellen,Animal Crackers
Ian McKellen,How a Kite Flies
Ian McKellen,Beauty and the Beast
Ian McKellen,The Untold Tales of Armistead Maupin
Ian McKellen,Edmund the Magnificent
Ian McKellen,Judi Dench: All the World's Her Stage
Ian McKellen,National Theatre Live: No Man's Land
Sean Astin,Teenage Mutant Ninja Turtles
Sean Astin,Adopting Terror
Sean Astin,Dorothy And The Witches Of Oz
Sean Astin,Love's Christmas Journey
Sean Astin,And They're Off
Sean Astin,Stay Cool
Sean Astin,Alphas
Sean Astin,The Witches of Oz
Sean Astin,Deep Blue Breath
Sean Astin,Demoted
Sean Astin,WWII in HD: The Air War
Sean Astin,With Great Power: The Stan Lee Story
Sean Astin,Making of a Cult Classic: The Unauthorized Story of 'The Goonies'
Sean Astin,Alvin and the Chipmunks: The Squeakquel
Sean Astin,Special Agent Oso
Sean Astin,Forever Strong
Sean Astin,The Colour of Magic
Sean Bean,The Making of The Fellowship of the Ring
Sean Bean,Path of Darkness: Making 'Silent Hill'
Sean Bean,Directing Bond: The Martin Chronicles
Sean Bean,The Return of Bond: The Start of Production Press Event
Sean Bean,Sharpe's Challenge
Sean Bean,Silent Hill
Sean Bean,Faceless
Sean Bean,The Reichen Show
Sean Bean,The Dark
Sean Bean,Flightplan
Sean Bean,The Island
Sean Bean,D-Day to Berlin
Sean Bean,North Country
Sean Bean,National Treasure
Sean Bean,Pride
Sean Bean,Troy
Sean Bean,The Lord of the Rings: The Return of the King
Sean Bean,Henry VIII
Viggo Mortensen,The Crew
Viggo Mortensen,Gospel According to Harry
Viggo Mortensen,Carlito's Way
Viggo Mortensen,The Young Americans
Viggo Mortensen,Boiling Point
Viggo Mortensen,American Yakuza
Viggo Mortensen,Ruby Cairo
Viggo Mortensen,The Indian Runner
Viggo Mortensen,The Reflecting Skin
Viggo Mortensen,Young Guns II
Viggo Mortensen,Leatherface: The Texas Chainsaw Massacre III
Viggo Mortensen,Tripwire
Viggo Mortensen,Fresh Horses
Viggo Mortensen,Let's Get Lost
Viggo Mortensen,Prison
Ian McKellen,"Shakespeare on Stage, Screen and Elsewhere with Ian McKellen"
Ian McKellen,Shakespeare on Film
Ian McKellen,Play the Devil: Making Richard III
Ian McKellen,Shakespeare Live! From the RSC
Ian McKellen,The Roof
Ian McKellen,The Dresser
Ian McKellen,X-Men: Unguarded
Ian McKellen,Mr. Holmes
Ian McKellen,The Hobbit: The Battle of the Five Armies
Ian McKellen,X-Men: Reunited
Ian McKellen,Trailblazer Honors
Ian McKellen,X-Men: Days of Future Past
Ian McKellen,Miss in Her Teens
Ian McKellen,Late Night with Seth Meyers
Ian McKellen,The Hobbit: The Desolation of Smaug
Sean Astin,Borderland
Sean Astin,The Final Season
Sean Astin,The Big Bang Theory
Sean Astin,Masters of Science Fiction
Sean Astin,What Love Is
Sean Astin,My Wife Is Retarded
Sean Astin,The Making of The Fellowship of the Ring
Sean Astin,Click
Sean Astin,Love and Debate
Sean Astin,The Reichen Show
Sean Astin,The Art of Imagination: A Tribute to Oz
Sean Astin,My Name Is Earl
Sean Astin,Meerkat Manor
Sean Astin,Into the West
Sean Astin,Smile
Sean Bean,The Big Empty
Sean Bean,The Lord of the Rings: The Two Towers
Sean Bean,Equilibrium
Sean Bean,HypaSpace
Sean Bean,Tom & Thomas
Sean Bean,The Lord of the Rings: The Fellowship of the Ring
Sean Bean,A Passage to Middle-earth: Making of 'Lord of the Rings'
Sean Bean,Quest for the Ring
Sean Bean,Don't Say a Word
Sean Bean,Essex Boys
Sean Bean,Extremely Dangerous
Sean Bean,Bravo Two Zero
Sean Bean,Family Guy
Sean Bean,Ronin
Sean Bean,Airborne
Viggo Mortensen,Salvation!
Viggo Mortensen,Witness
Viggo Mortensen,Miami Vice
Viggo Mortensen,Search for Tomorrow
Ian McKellen,The Wolverine: Path of a Ronin
Ian McKellen,The Five(ish) Doctors Reboot
Ian McKellen,Muse of Fire
Ian McKellen,The Wolverine
Ian McKellen,The Egg Trick
Ian McKellen,Vicious
Ian McKellen,Doctor Who: The Snowmen
Ian McKellen,The Hobbit: An Unexpected Journey
Ian McKellen,London 2012: Paralympics Opening Ceremony
Ian McKellen,Looking for Lowry
Ian McKellen,The Betty Driver Story
Ian McKellen,Small-Time Revolutionary
Ian McKellen,A Lost and Found Box of Human Sensation
Ian McKellen,Never Sleep Again: The Elm Street Legacy
Ian McKellen,The Prisoner
Ian McKellen,Theatreland
Sean Astin,Bigger Than the Sky
Sean Astin,Slipstream
Sean Astin,Marilyn Hotchkiss' Ballroom Dancing & Charm School
Sean Astin,Ringers: Lord of the Fans
Sean Astin,Hercules
Sean Astin,The Tony Danza Show
Sean Astin,Elvis Has Left the Building
Sean Astin,Balto III: Wings of Change
Sean Astin,50 First Dates
Sean Astin,Best Week Ever
Sean Astin,The Quest Fulfilled: A Director's Vision
Sean Astin,The Lord of the Rings: The Return of the King
Sean Astin,NCIS
Sean Astin,Las Vegas
Sean Astin,The Ellen DeGeneres Show
Sean Astin,Real Time with Bill Maher
Sean Astin,Jimmy Kimmel Live!
Sean Bean,La Coupe De La Gloire
Sean Bean,Sharpe: The Legend
Sean Bean,Sharpe's Waterloo
Sean Bean,Sharpe's Justice
Sean Bean,Sharpe's Revenge
Sean Bean,Anna Karenina
Sean Bean,Sharpe's Mission
Sean Bean,Sharpe's Siege
Sean Bean,Sharpe's Regiment
Sean Bean,When Saturday Comes
Sean Bean,TFI Friday
Sean Bean,Goldeneye: The Secret Files
Sean Bean,In Search of James Bond with Jonathan Ross
Sean Bean,GoldenEye
Sean Bean,The Frank Skinner Show
Sean Bean,Soccer AM
Sean Bean,Sharpe's Sword
Ian McKellen,King Lear
Ian McKellen,The Golden Compass
Ian McKellen,Stardust
Ian McKellen,For the Love of God
Ian McKellen,The Graham Norton Show
Ian McKellen,Flushed Away
Ian McKellen,X-Men: The Last Stand - Production Diaries
Ian McKellen,X-Men: Evolution of a Trilogy
Ian McKellen,The One Show
Ian McKellen,X-Men: The Last Stand
Ian McKellen,The Da Vinci Code
Ian McKellen,Saint of 9/11
Ian McKellen,Doogal
Ian McKellen,Asylum
Ian McKellen,Neverwas
Cameron Rhodes,The Royal Treatment
Cameron Rhodes,Dead
Cameron Rhodes,In Dark Places
Cameron Rhodes,The New Legends of Monkey
Cameron Rhodes,Kim Dotcom: Caught in the Web
Cameron Rhodes,Jean
Cameron Rhodes,The Fruity
Cameron Rhodes,Deathgasm
Cameron Rhodes,The Brokenwood Mysteries
Cameron Rhodes,Housebound
Cameron Rhodes,Homebound
Cameron Rhodes,Agent Anna
Cameron Rhodes,Power Rangers Samurai: Clash of the Red Rangers - The Movie
Cameron Rhodes,Spies and Lies
Cameron Rhodes,I'm Not Harry Jenson
Cameron Rhodes,Brave Donkey
Sean Astin,Snowflake Bentley
Sean Astin,The Lord of the Rings: The Two Towers
Sean Astin,Monk
Sean Astin,Jeremiah
Sean Astin,Beyond the Movie: The Fellowship of the Ring
Sean Astin,The Lord of the Rings: The Fellowship of the Ring
Sean Astin,A Passage to Middle-earth: Making of 'Lord of the Rings'
Sean Astin,Quest for the Ring
Sean Astin,24
Sean Astin,Dish Dogs
Sean Astin,The Last Producer
Sean Astin,Deterrence
Sean Astin,Icebreaker
Sean Astin,Kimberly
Sean Astin,Boy Meets Girl
Sean Bean,Sharpe's Battle
Sean Bean,Sharpe's Gold
Sean Bean,GoldenEye: The Secret Files - The Cast
Sean Bean,Shopping
Sean Bean,Jacob
Sean Bean,Scarlett
Sean Bean,Black Beauty
Sean Bean,Sharpe's Honour
Sean Bean,Sharpe's Enemy
Sean Bean,Sharpe's Company
Sean Bean,A Woman's Guide to Adultery
Sean Bean,Lady Chatterley
Sean Bean,Sharpe's Eagle
Sean Bean,Sharpe
Sean Bean,Sharpe's Rifles
Sean Bean,Fool's Gold: The Story Of The Brink's Mat Robbery
Sean Bean,Patriot Games
Ian McKellen,The Hobart Shakespeareans
Ian McKellen,Extras
Ian McKellen,Doctor Who
Ian McKellen,The Magic Roundabout
Ian McKellen,Ringers: Lord of the Fans
Ian McKellen,Eighteen
Ian McKellen,Who Do You Think You Are?
Ian McKellen,The Paul O'Grady Show
Ian McKellen,Frodo Is Great... Who Is That?!!
Ian McKellen,Peter Tatchell: Just Who Does He Think He Is?
Ian McKellen,The Quest Fulfilled: A Director's Vision
Ian McKellen,The Lord of the Rings: The Return of the King
Ian McKellen,The Second Uncanny Issue of X-Men: Making X2
Ian McKellen,Churchill
Ian McKellen,X2
Ian McKellen,Real Time with Bill Maher
Cameron Rhodes,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
Cameron Rhodes,The Lord of the Rings: The Fellowship of the Ring
Cameron Rhodes,Dark Knight
Cameron Rhodes,Dark Knight
Cameron Rhodes,Xena: Warrior Princess
Cameron Rhodes,Power Rangers
Cameron Rhodes,Home and Away
Sean Astin,Bulworth
Sean Astin,The Long Way Home
Sean Astin,The View
Sean Astin,Perversions of Science
Sean Astin,Courage Under Fire
Sean Astin,The Low Life
Sean Astin,Harrison Bergeron
Sean Astin,Safe Passage
Sean Astin,Teresa's Tattoo
Sean Astin,Rudy
Sean Astin,Late Night with Conan O'Brien
Sean Astin,Where the Day Takes You
Sean Astin,The Tonight Show with Jay Leno
Sean Astin,Encino Man
Sean Astin,Toy Soldiers
Sean Astin,The Willies
Sean Astin,Law & Order
Sean Astin,Memphis Belle
Sean Bean,Clarissa
Sean Bean,Prince
Sean Bean,Tell Me That You Love Me
Sean Bean,My Kingdom for a Horse
Sean Bean,The Field
Sean Bean,Wedded
Sean Bean,Windprints
Sean Bean,Small Zones
Sean Bean,Lorna Doone
Sean Bean,How to Get Ahead in Advertising
Sean Bean,War Requiem
Sean Bean,The Fifteen Streets
Sean Bean,This Morning
Sean Bean,The Storyteller
Sean Bean,Troubles
Sean Bean,Stormy Monday
Sean Bean,Inspector Morse
Ian McKellen,X-Factor: The Look of X-Men
Ian McKellen,X-Men: Premieres Around the World
Ian McKellen,X-Men: The Uncanny Suspects
Ian McKellen,Jimmy Kimmel Live!
Ian McKellen,Émile
Ian McKellen,The Lord of the Rings: The Two Towers
Ian McKellen,Ant & Dec's Saturday Night Takeaway
Ian McKellen,Beyond the Movie: The Fellowship of the Ring
Ian McKellen,The Lord of the Rings: The Fellowship of the Ring
Ian McKellen,A Passage to Middle-earth: Making of 'Lord of the Rings'
Ian McKellen,Quest for the Ring
Ian McKellen,Larry & Vivien: The Oliviers in Love
Ian McKellen,X-Men: The Mutant Watch
Ian McKellen,X-Men
Ian McKellen,Cirque du Soleil: Journey of Man
Ian McKellen,Now You See Him: 'The Invisible Man' Revealed!
Sean Astin,The War of the Roses
Sean Astin,Staying Together
Sean Astin,Like Father Like Son
Sean Astin,White Water Summer
Sean Astin,The B.R.A.T. Patrol
Sean Astin,The Goonies
Sean Astin,The Making of 'The Goonies'
Sean Astin,"Please Don't Hit Me, Mom"
Sean Astin,The Rules of Marriage
Sean Bean,Caravaggio
Sean Bean,Exploits at West Poley
Sean Bean,Winter Flight
Sean Bean,The Bill
Sean Bean,Natural World
Ian McKellen,David Copperfield
Ian McKellen,The World of Gods and Monsters: A Journey with James Whale
Ian McKellen,Family Guy
Ian McKellen,Apt Pupil
Ian McKellen,Swept from the Sea
Ian McKellen,Gods and Monsters
Ian McKellen,Bent
Ian McKellen,The View
Ian McKellen,Surviving Friendly Fire
Ian McKellen,A Bit Of Scarlet
Ian McKellen,Rasputin
Ian McKellen,Restoration
Ian McKellen,Richard III
Ian McKellen,Jack & Sarah
Ian McKellen,Cold Comfort Farm
Ian McKellen,To Die For
Ian McKellen,The Shadow
Ian McKellen,Inside the Actors Studio
Ian McKellen,David Macaulay: Roman City
Ian McKellen,I'll Do Anything
Ian McKellen,Six Degrees of Separation
Ian McKellen,Tales of the City
Ian McKellen,And the Band Played On
Ian McKellen,The Ballad of Little Jo
Ian McKellen,Last Action Hero
Ian McKellen,Othello
Ian McKellen,The Simpsons
Ian McKellen,Countdown to War
Ian McKellen,Scandal
Ian McKellen,Windmills of the Gods
Ian McKellen,Zina
Ian McKellen,Plenty
Ian McKellen,Playing Shakespeare
Ian McKellen,The Keep
Ian McKellen,Walter and June
Ian McKellen,The Scarlet Pimpernel
Ian McKellen,Walter
Ian McKellen,Ian McKellen: Acting Shakespeare
Ian McKellen,Pillar of Fire
Ian McKellen,Priest of Love
Ian McKellen,Macbeth
Ian McKellen,The Vanishing Army
Ian McKellen,Armchair Thriller
Ian McKellen,An Audience with...
Ian McKellen,Saturday Night Live
Ian McKellen,Playhouse
Ian McKellen,Hedda Gabler
Ian McKellen,Country Matters
Ian McKellen,Edward II
Ian McKellen,The Tragedy of King Richard II
Ian McKellen,The Promise
Ian McKellen,Sesame Street
Ian McKellen,Alfred the Great
Ian McKellen,A Touch of Love
Ian McKellen,David Copperfield
Ian McKellen,Play of the Month
Ian McKellen,Coronation Street
Ian McKellen,The Oscars
